,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
282,la ronge,90,CA,1542081600,85,55.1,-105.3,263.15,2.6
283,komsomolskiy,92,RU,1542087198,95,67.55,63.78,273.77,10.56
284,ubinskoye,88,RU,1542087199,88,55.31,79.68,264.47,3.76
285,kavieng,36,PG,1542087199,100,-2.57,150.8,302.72,3.54
286,sorland,75,NO,1542084600,93,67.67,12.69,280.15,3.1
287,sao filipe,0,CV,1542087200,100,14.9,-24.5,296.82,7.56
288,tsumeb,0,NA,1542085200,25,-19.25,17.72,296.15,2.1
289,vanimo,36,PG,1542087024,100,-2.67,141.3,301.945,2.64
290,flinders,0,AU,1542085200,53,-34.58,150.85,298.15,6.7
291,kadoma,0,ZW,1542087202,47,-18.34,29.91,293.695,3.86
292,broome,12,GB,1542084960,87,52.47,1.45,282.15,5.7
293,bumba,44,CD,1542087204,82,2.18,22.47,299.27,1.59
294,juchipila,12,MX,1542087204,85,21.41,-103.12,283.47,0.81
295,tura,0,IN,1542087205,71,25.52,90.21,299.02,1.89
296,acapulco,40,MX,1542084480,88,16.86,-99.88,299.15,2.6
297,honiara,75,SB,1542085200,88,-9.43,159.96,300.15,3.1
298,ukiah,90,US,1542084960,44,39.15,-123.21,279.25,0.91
299,greenville,90,US,1542086340,100,34.85,-82.4,280.95,3.1
300,camacha,40,PT,1542085200,59,33.08,-16.33,291.15,6.7
301,walla walla,90,US,1542084960,88,46.06,-118.33,274.85,1.04
302,newburn,75,GB,1542084600,93,54.98,-1.74,281.15,3.6
303,truro,20,GB,1542084600,81,50.26,-5.05,284.15,5.1
304,khor,12,RU,1542087208,90,47.88,134.96,275.17,3.14
305,loralai,0,PK,1542087046,46,30.37,68.6,288.82,2.81
306,kuala lipis,12,MY,1542087208,85,4.19,102.05,304.07,1.89
307,dalnerechensk,68,RU,1542087209,79,45.93,133.72,275.445,2.96
308,zhangjiakou,0,CN,1542087209,74,40.77,114.88,281.22,1.91
309,westport,80,IE,1542087209,93,53.8,-9.52,282.17,5.56
310,port macquarie,24,AU,1542085200,57,-31.43,152.91,297.15,9.8
311,golyshmanovo,92,RU,1542087211,80,56.4,68.37,268.52,3.99
312,mbala,12,ZM,1542087211,58,-8.85,31.37,294.795,5.21
313,longhua,80,CN,1542085200,77,29.21,106.21,288.15,3.0
314,severo-kurilsk,92,RU,1542087212,100,50.68,156.12,277.97,5.09
315,carutapera,24,BR,1542087212,81,-1.2,-46.02,300.27,4.14
316,perelyub,0,RU,1542087213,67,51.87,50.37,262.67,1.46
317,verkhneyarkeyevo,44,RU,1542087213,83,55.45,54.3,262.92,2.94
318,lavrentiya,0,RU,1542087213,100,65.58,-170.99,271.82,17.14
319,san quintin,20,PH,1542085200,66,17.54,120.52,304.15,3.1
320,harlingen,75,US,1542086520,79,26.19,-97.7,284.25,7.7
321,mayumba,92,GA,1542087214,100,-3.44,10.65,297.17,2.26
322,lasa,20,CY,1542085200,67,34.92,32.53,288.15,4.1
323,springfield,90,US,1542085440,74,37.22,-93.29,268.75,6.7
324,angra dos reis,48,BR,1542087163,99,-23.01,-44.32,291.57,0.61
325,gorele,75,TR,1542086040,82,41.03,39.0,286.15,9.3
326,yar-sale,92,RU,1542087216,91,66.83,70.83,272.67,11.49
327,cidreira,20,BR,1542087216,83,-30.17,-50.22,295.695,6.89
328,arraial do cabo,76,BR,1542087217,96,-22.97,-42.02,296.32,7.11
329,hualmay,24,PE,1542087217,91,-11.1,-77.61,286.17,2.36
330,aruja,90,BR,1542085200,100,-23.4,-46.32,293.15,5.1
331,nabire,76,ID,1542087218,93,-3.36,135.5,296.62,0.79
332,mericourt,75,FR,1542085200,93,50.4,2.86,282.15,4.6
333,guangshui,48,CN,1542087218,60,31.62,113.82,290.645,1.49
334,koumac,76,NC,1542087219,86,-20.56,164.28,296.62,2.86
335,beringovskiy,56,RU,1542087219,100,63.05,179.32,265.72,9.21
336,moose factory,90,CA,1542084840,85,51.26,-80.61,262.15,6.2
337,padilla,40,CO,1542085200,100,3.23,-76.31,293.15,2.6
338,mitu,56,IR,1542087220,96,36.2,46.09,278.145,1.26
339,mahajanga,20,MG,1542085200,58,-15.72,46.32,303.15,4.1
340,idaho falls,1,US,1542084780,61,43.49,-112.04,265.95,2.1
341,chicama,90,PE,1542085200,88,-7.84,-79.15,292.15,2.6
342,nagua,56,DO,1542087221,100,19.37,-69.85,297.62,2.06
343,iguala,0,MX,1542087222,89,18.34,-99.54,285.02,0.84
344,reconquista,92,AR,1542087222,97,-29.14,-59.64,295.795,2.94
345,kamaishi,75,JP,1542085200,47,39.28,141.86,286.15,2.1
346,veraval,40,FR,1542085200,93,49.65,0.71,284.15,4.1
347,kavaratti,0,IN,1542087223,93,10.57,72.64,303.945,3.86
348,leshukonskoye,88,RU,1542087223,76,64.9,45.76,270.87,4.39
349,kudeyevskiy,0,RU,1542083400,85,54.87,56.75,262.15,3.0
350,lagoa,0,PT,1542085200,93,37.14,-8.45,284.15,1.0
351,farsund,92,NO,1542087225,100,58.09,6.8,281.27,3.96
352,saurimo,0,AO,1542087225,81,-9.66,20.4,296.045,1.56
353,betsiamites,90,CA,1542081600,78,48.94,-68.65,267.15,1.0
354,ouargaye,0,BF,1542087226,48,11.5,0.06,291.57,1.66
355,inuvik,90,CA,1542081600,77,68.36,-133.71,258.15,4.6
356,sinegorye,80,RU,1542087227,62,62.09,150.53,252.545,0.94
357,nuuk,0,GL,1542084600,92,64.17,-51.74,268.15,3.6
358,kindu,76,CD,1542087227,93,-2.95,25.92,296.17,1.24
359,ayan,68,TR,1542087228,93,40.67,33.6,274.47,1.26
360,manzhouli,20,CN,1542087228,65,49.6,117.43,273.945,3.81
361,virginia beach,90,US,1542086100,96,36.85,-75.98,289.25,4.6
362,chegutu,0,ZW,1542087229,44,-18.13,30.15,293.97,4.39
363,half moon bay,75,US,1542084960,49,37.46,-122.43,285.95,1.71
364,birin,0,SY,1542087229,85,35.01,36.67,284.945,1.26
365,kongolo,64,CD,1542087230,94,-5.39,27.0,295.545,1.34
366,iznik,40,TR,1542084600,100,40.43,29.72,285.15,1.0
367,kikwit,68,CD,1542087231,99,-5.04,18.82,296.77,1.96
368,zyuzelskiy,0,RU,1542083400,52,56.49,60.13,266.15,8.0
369,novyy urengoy,88,RU,1542087231,83,66.08,76.63,259.72,7.79
370,mecca,8,SA,1542087232,38,21.43,39.83,299.295,1.96
371,wagar,92,US,1542087232,100,31.44,-87.99,287.645,2.59
372,vila velha,40,BR,1542081600,83,-3.71,-38.6,300.15,4.6
373,parkes,32,AU,1542087233,37,-33.14,148.18,300.62,4.36
374,akureyri,40,IS,1542085200,100,65.68,-18.09,276.15,1.5
375,clarence town,0,AU,1542085200,50,-32.59,151.78,299.15,7.2
376,lisakovsk,24,KZ,1542087233,71,52.55,62.49,265.645,4.21
377,maryborough,80,AU,1542087234,62,-25.54,152.7,295.945,2.49
378,dunedin,8,NZ,1542087191,82,-45.87,170.5,286.045,2.29
379,nemuro,75,JP,1542081600,61,43.32,145.57,281.15,4.1
380,blagoyevo,80,RU,1542087235,74,63.37,47.92,268.195,4.16
381,ostersund,8,SE,1542082800,86,63.18,14.64,277.15,3.1
382,caravelas,88,BR,1542087236,100,-17.73,-39.27,297.67,7.01
383,lalsot,0,IN,1542085200,28,26.56,76.33,301.15,1.0
384,las margaritas,32,MX,1542087237,100,16.32,-91.98,285.445,0.99
385,luganville,100,VU,1542087258,100,-15.51,167.18,298.37,2.71
386,otane,88,NZ,1542087258,81,-39.89,176.62,287.47,1.59
387,jiwani,0,PK,1542087259,58,25.05,61.74,301.82,3.39
388,lucapa,8,AO,1542087259,86,-8.42,20.74,297.47,1.74
389,leh,68,IN,1542087060,89,34.16,77.58,262.895,0.66
390,yenagoa,12,NG,1542087260,92,4.92,6.26,297.87,1.39
391,mezen,88,RU,1542087260,73,65.85,44.24,273.02,4.54
392,progreso,90,UY,1542085200,78,-34.68,-56.22,295.15,4.1
393,ca mau,76,VN,1542087261,83,9.18,105.15,302.945,5.39
394,porto novo,20,BR,1542081600,93,-23.68,-45.44,292.15,1.5
395,garowe,0,SO,1542087262,68,8.41,48.48,296.92,2.86
396,bereznik,80,RU,1542087263,82,62.86,42.71,269.97,5.39
397,sitka,0,US,1542087263,69,37.17,-99.65,261.395,2.94
398,donegal,92,IE,1542087264,100,54.65,-8.11,282.67,6.99
399,meadow lake,36,CA,1542087264,75,54.13,-108.44,263.295,1.29
400,pokaran,68,IN,1542087264,62,26.93,71.92,296.57,2.19
401,sompeta,32,IN,1542087264,48,18.93,84.6,302.32,3.71
402,casablanca,40,MA,1542085200,100,33.6,-7.62,284.15,2.1
403,marolambo,88,MG,1542087265,96,-20.05,48.13,291.72,1.56
404,springdale,90,US,1542085380,83,36.19,-94.13,269.85,5.1
405,manoel urbano,12,BR,1542087266,96,-8.84,-69.26,297.87,0.36
406,abu kamal,88,SY,1542087267,94,34.45,40.92,285.945,2.01
407,balbalan,20,PH,1542087267,63,17.44,121.2,299.895,0.99
408,ola,90,RU,1542085200,86,59.58,151.3,274.15,3.0
409,marawi,92,PH,1542087268,100,8.0,124.29,295.295,1.29
410,caceres,88,CO,1542087268,100,5.53,-74.53,292.295,0.26
411,vostok,88,RU,1542087269,77,46.45,135.83,271.52,1.36
412,tifton,90,US,1542085680,92,31.45,-83.51,293.15,2.6
413,soyo,92,AO,1542087269,95,-6.13,12.37,297.47,1.61
414,bend,1,US,1542086100,68,44.06,-121.32,269.15,1.44
415,santa rosa,100,AR,1542087272,94,-36.62,-64.29,286.695,8.44
416,cabo san lucas,5,MX,1542084120,60,22.89,-109.91,294.15,3.1
417,saint george,20,GR,1542084600,81,39.45,22.34,282.15,2.6
418,luwuk,56,ID,1542087273,71,-0.95,122.79,303.695,2.01
419,oranjemund,56,ZA,1542087273,98,-28.55,16.43,287.695,4.54
420,buta,48,CD,1542087274,86,2.79,24.73,296.82,1.36
421,apple valley,1,US,1542084900,14,34.5,-117.19,289.25,2.59
422,nagapattinam,64,IN,1542087274,79,10.76,79.84,302.52,3.59
423,tambo,0,AU,1542087275,29,-24.88,146.25,303.17,5.19
424,partizanskoye,48,UA,1542087275,95,44.83,34.08,273.87,4.06
425,mandalgovi,0,MN,1542087276,64,45.76,106.27,276.895,2.46
426,bom jardim,0,BR,1542081600,88,-7.8,-35.59,294.15,4.1
427,san andres,0,PH,1542087277,100,13.32,122.68,301.27,1.01
428,thunder bay,20,CA,1542081600,66,48.41,-89.26,261.15,3.1
429,valente,36,BR,1542087278,83,-11.41,-39.46,295.07,3.46
430,imbituba,75,BR,1542085200,88,-28.24,-48.67,297.15,3.6
431,atar,0,MR,1542087279,68,20.52,-13.05,284.42,2.61
432,zongolica,88,MX,1542087279,100,18.67,-97.0,287.52,0.99
433,luderitz,8,NA,1542087279,86,-26.65,15.16,288.12,4.29
434,gouyave,40,GD,1542085200,78,12.16,-61.73,300.15,2.6
435,haimen,24,CN,1542087280,69,31.87,121.18,290.27,4.74
436,valcourt,90,CA,1542086100,76,45.49,-72.32,273.75,2.6
437,cururupu,0,BR,1542087281,83,-1.82,-44.87,299.22,3.26
438,ishigaki,40,JP,1542085200,78,24.34,124.16,298.15,9.8
439,miranda,40,CO,1542085200,100,3.25,-76.23,293.15,2.6
440,floro,75,NO,1542084600,81,61.6,5.03,282.15,6.2
441,umm kaddadah,0,SD,1542087282,19,13.6,26.69,291.37,5.61
442,preobrazheniye,0,RU,1542087282,55,42.9,133.91,276.395,1.46
443,kenai,90,US,1542084960,92,60.55,-151.26,278.75,10.3
444,billings,90,US,1542084780,46,45.79,-108.5,273.15,9.8
445,dhidhdhoo,0,MV,1542087283,100,6.88,73.1,301.795,4.36
446,hami,92,CN,1542087283,87,42.84,93.51,273.17,1.59
447,ust-tsilma,88,RU,1542087284,79,65.44,52.15,270.92,4.26
448,hofn,92,IS,1542087284,100,64.25,-15.21,278.195,4.54
449,trapani,0,IT,1542084900,87,38.02,12.54,288.15,2.6
450,phuket,20,TH,1542083400,66,7.89,98.4,303.15,3.1
451,dongsheng,68,CN,1542087285,77,29.72,112.52,290.02,2.14
452,quimperle,40,FR,1542085200,93,47.87,-3.55,284.15,4.6
453,port elizabeth,90,US,1542085920,100,39.31,-74.98,284.25,1.5
454,shitanjing,0,CN,1542087286,55,39.23,106.34,281.795,1.66
455,maniitsoq,0,GL,1542087287,100,65.42,-52.9,264.57,3.16
456,tecoanapa,40,MX,1542084480,88,16.99,-99.26,299.15,2.6
457,melfort,90,CA,1542081600,85,52.87,-104.61,261.15,3.1
458,aasiaat,24,GL,1542087288,100,68.71,-52.87,268.445,3.84
459,palafrugell,75,ES,1542085200,100,41.92,3.16,286.15,1.5
460,sovetskoye,0,UA,1542087289,93,45.57,34.49,273.545,5.19
461,escanaba,90,US,1542084960,67,45.75,-87.06,267.05,4.6
462,santo tomas,0,PH,1542087289,70,15.88,120.59,304.895,2.14
463,horsham,100,AU,1542087290,44,-36.71,142.2,298.395,4.96
464,altay,0,CN,1542087290,67,47.83,88.13,257.37,1.29
465,rio cuarto,90,AR,1542081600,100,-33.13,-64.35,286.15,8.2
466,maymyo,40,MM,1542083400,74,22.03,96.47,301.15,2.6
467,rocky mountain house,48,CA,1542087076,69,52.38,-114.92,268.02,1.44
468,man,44,CI,1542087292,96,7.41,-7.55,293.195,1.56
469,jieshi,36,CN,1542087292,88,22.82,115.83,297.27,7.09
470,shieli,0,KZ,1542087293,47,44.18,66.74,267.07,7.36
471,santiago del estero,88,AR,1542087293,94,-27.8,-64.26,294.145,5.44
472,azare,0,NG,1542087294,39,11.67,10.19,291.295,2.59
473,koshurnikovo,64,RU,1542087294,56,54.3,93.39,256.12,3.49
474,saint-raphael,0,HT,1542087294,91,19.43,-72.2,290.895,1.04
475,pedro ii,0,BR,1542087294,62,-4.43,-41.45,298.62,4.06
476,marquette,1,US,1542085080,82,46.54,-87.4,267.05,5.1
477,isiro,88,CD,1542087295,90,2.77,27.62,295.445,1.49
478,siniscola,0,IT,1542084600,100,40.57,9.69,282.15,1.5
479,portland,75,US,1542084960,57,45.52,-122.67,279.85,6.2
480,siyabuswa,0,ZA,1542087296,40,-25.11,29.06,296.82,2.06
481,kirakira,48,SB,1542087296,99,-10.46,161.92,301.92,6.84
482,banda aceh,92,ID,1542087297,100,5.56,95.32,297.145,1.49
483,wilson,90,US,1542085860,100,35.72,-77.92,289.75,2.1
484,shingu,75,JP,1542081600,87,33.72,135.99,288.15,2.1
485,tubmanburg,76,LR,1542087298,99,6.87,-10.82,295.695,3.41
486,pangoa,24,PE,1542087298,93,-12.12,-73.0,291.545,0.89
487,visnes,92,NO,1542084600,87,59.36,5.22,283.15,4.6
488,shimoda,75,JP,1542085200,72,34.7,138.93,290.15,7.7
489,koslan,80,RU,1542087299,75,63.46,48.9,267.87,4.04
490,margate,0,AU,1542085200,24,-43.03,147.26,300.15,5.7
491,lufkin,90,US,1542086100,88,31.34,-94.73,277.05,5.7
492,ichihara,75,JP,1542085200,77,35.47,140.12,289.15,6.2
493,romilly-sur-seine,0,FR,1542085200,93,48.52,3.72,283.15,1.0
494,isangel,100,VU,1542087301,100,-19.55,169.27,295.22,12.86
495,constitucion,20,MX,1542081420,43,23.99,-104.67,286.15,4.1
496,martapura,40,ID,1542083400,66,-3.41,114.85,305.15,2.1
497,lodingen,75,NO,1542084600,93,68.41,16.0,280.15,6.2
498,snasa,75,NO,1542084600,100,64.25,12.38,279.15,0.5
499,henties bay,88,NA,1542087303,84,-22.12,14.28,291.32,2.69
500,pacific grove,1,US,1542084900,56,36.62,-121.92,283.75,3.6
501,esmeraldas,0,BR,1542081600,77,-19.76,-44.31,295.15,3.1
502,morgan city,90,US,1542086100,96,29.7,-91.21,286.15,3.6
503,atyrau,0,KZ,1542085200,61,47.1,51.92,264.15,7.0
504,olga,1,US,1542085080,24,34.11,-118.17,293.15,1.5
505,baghdad,0,IQ,1542085200,93,33.3,44.38,287.15,1.0
506,araouane,48,ML,1542087305,30,18.9,-3.53,290.795,1.96
507,polunochnoye,68,RU,1542087306,65,60.87,60.43,267.645,4.41
508,necochea,92,AR,1542087306,95,-38.55,-58.74,291.945,3.71
509,waitati,8,NZ,1542087306,82,-45.75,170.57,286.045,2.29
510,manta,92,RO,1542087307,92,45.1,24.1,278.02,1.91
511,muros,40,ES,1542085200,100,42.77,-9.06,277.15,2.1
512,salinopolis,32,BR,1542087307,96,-0.61,-47.36,300.545,5.96
513,champerico,5,MX,1542084180,94,16.38,-93.6,294.15,0.84
514,dukat,0,RS,1542087308,86,42.44,22.31,273.82,1.39
515,misawa,40,JP,1542085200,57,40.75,141.38,282.15,4.1
516,jabinyanah,20,TN,1542085200,93,35.03,10.91,290.15,2.1
517,santa maria,76,BR,1542087279,53,-29.69,-53.81,299.695,5.64
518,serenje,0,ZM,1542087310,51,-13.23,30.22,292.62,6.29
519,dalby,0,AU,1542081600,32,-27.18,151.26,300.15,5.7
520,talnakh,12,RU,1542087311,80,69.49,88.39,240.67,4.84
521,bontang,68,ID,1542087311,92,0.12,117.47,302.52,2.14
522,hidalgo,90,US,1542086520,71,26.1,-98.26,284.25,7.2
523,son la,92,VN,1542087312,99,21.32,103.9,293.17,0.84
524,bluefields,92,NI,1542087312,99,12.01,-83.77,296.645,1.14
525,klaksvik,68,FO,1542084600,93,62.23,-6.59,277.15,0.5
526,poum,0,MK,1542087313,70,41.28,20.71,268.82,0.66
527,chinsali,0,ZM,1542087314,33,-10.55,32.07,295.52,5.89
528,orapa,0,BW,1542087314,32,-21.28,25.37,296.32,5.21
529,mon,0,IN,1542087314,61,26.73,95.03,298.195,2.24
530,beliator,0,IN,1542087188,57,23.33,87.22,302.12,2.04
531,puro,0,PH,1542087315,70,13.13,123.76,303.07,3.26
532,archidona,88,EC,1542087316,98,-0.91,-77.81,290.62,1.06
533,bintulu,75,MY,1542081600,74,3.17,113.03,304.15,1.5
534,zhicheng,36,CN,1542087316,66,35.04,112.59,289.12,2.34
535,la palma del condado,0,ES,1542085200,93,37.38,-6.55,287.15,1.5
536,develi,20,TR,1542084600,92,38.39,35.49,270.15,1.14
537,oistins,75,BB,1542085200,78,13.07,-59.53,301.15,8.2
538,oussouye,56,SN,1542087320,89,12.49,-16.54,300.77,5.56
539,kalyan,0,IN,1542085200,40,19.24,73.14,304.15,1.5
540,camopi,36,GF,1542087320,89,3.17,-52.33,297.92,1.04
541,nova bana,80,SK,1542085200,93,48.42,18.64,286.15,2.1
542,wenling,24,CN,1542087321,92,28.38,121.38,291.945,5.29
543,rawson,8,AR,1542087322,78,-43.3,-65.11,284.795,1.91
544,paamiut,8,GL,1542087322,91,61.99,-49.67,275.52,3.29
545,kurihashi,75,JP,1542085200,67,36.13,139.7,289.15,2.6
546,arman,90,RU,1542085200,86,59.7,150.17,274.15,3.0
547,ampanihy,0,MG,1542087323,53,-24.69,44.75,298.57,7.86
548,great yarmouth,48,GB,1542084600,87,52.61,1.73,282.15,5.7
549,gold coast,32,AU,1542085200,47,-28.0,153.41,298.15,6.7
550,richards bay,0,ZA,1542087324,70,-28.77,32.06,295.945,7.56
551,zalantun,0,CN,1542087325,46,48.0,122.72,277.47,2.04
552,tommot,64,RU,1542087325,72,58.97,126.27,259.57,1.56
553,yumen,36,CN,1542087325,69,40.29,97.04,275.92,2.01
554,back mountain,90,US,1542086280,95,41.34,-76.0,273.75,2.1
555,jalu,8,LY,1542087326,74,29.03,21.55,288.42,2.91
556,noumea,75,NC,1542085200,65,-22.28,166.46,299.15,8.2
557,monroe,90,US,1542086100,98,41.91,-83.4,274.85,3.19
558,tazmalt,0,DZ,1542085200,72,36.39,4.4,290.15,4.1
559,natchez,90,US,1542084960,95,31.56,-91.4,279.85,5.1
560,nara,75,JP,1542085200,55,34.68,135.8,291.15,0.5
561,brainerd,1,US,1542086100,84,46.36,-94.2,260.15,3.14
562,tuy hoa,44,VN,1542087328,100,13.08,109.3,298.695,2.86
563,atamanovka,75,RU,1542085200,79,51.92,113.65,269.15,2.0
564,port-cartier,90,CA,1542081600,73,50.03,-66.88,268.15,4.6
565,luzhou,68,CN,1542087330,89,28.89,105.45,288.92,1.81
566,nikolsk,0,RU,1542087331,76,59.53,45.45,263.045,4.19
567,akdepe,0,TM,1542085200,41,42.05,59.39,267.15,6.2
